Metric,New Merchants,Dropped Merchants
Total Merchants,449,341
Volume,51.7 Million,32.6 Million
Transactions,"7,739","4,282"
Net Income/Loss ETC,"356,400.00","209,233"
Net Income/Loss ITC,"238,925.00","187,463.00"
